Year,Month,Make,Model,Segment,Body,Engine,Transmission,County,Quantity
2024,April,ALFA ROMEO,tonale,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,April,AUDI,a3,Small Prestige (C2),Hatchback,petrol electric (hybrid),automatic,Dublin,1
2024,April,AUDI,a3,Small Prestige (C2),Saloon,petrol electric (hybrid),automatic,Cork,1
2024,April,AUDI,a3,Small Prestige (C2),Saloon,petrol electric (hybrid),automatic,Dublin,1
2024,April,AUDI,a3,Small Prestige (C2),Saloon,petrol electric (hybrid),automatic,Louth,1
2024,April,AUDI,a3,Small Prestige (C2),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,3
2024,April,AUDI,a4,Medium Prestige (D2),Estate,diesel electric (hybrid),automatic,Dublin,1
2024,April,AUDI,a4,Medium Prestige (D2),Estate,diesel electric (hybrid),automatic,Wicklow,1
2024,April,AUDI,a6,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Clare,1
2024,April,AUDI,a6,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,5
2024,April,AUDI,a7,Large Prestige (E2),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,April,AUDI,a8,Luxury Prestige (F2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,2
2024,April,AUDI,e-tron,Sports Prestige (G2),Hatchback,electric,ctb / linear gear,Dublin,2
2024,April,AUDI,e-tron gt,Luxury Prestige (F2),Hatchback,electric,automatic,Dublin,1
2024,April,AUDI,e-tron gt,Luxury Prestige (F2),Hatchback,electric,automatic,Limerick,1
2024,April,AUDI,e-tron gt,Luxury Prestige (F2),Hatchback,electric,automatic,Tipperary,1
2024,April,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Cork,4
2024,April,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,34
2024,April,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Donegal,1
2024,April,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Galway,4
2024,April,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,April,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Louth,1
2024,April,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Meath,1
2024,April,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,31
2024,April,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Galway,4
2024,April,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,April,AUDI,q4 etron,Small SUV (C3),Hatchback,electric,automatic,Dublin,3
2024,April,AUDI,q4 etron,Small SUV (C3),Hatchback,electric,automatic,Kerry,1
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Cork,1
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Dublin,16
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Kilkenny,3
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Limerick,1
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Tipperary,1
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Waterford,1
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Westmeath,1
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Wicklow,2
2024,April,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Wexford,2
2024,April,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Clare,1
2024,April,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,5
2024,April,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,2
2024,April,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Limerick,1
2024,April,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Mayo,1
2024,April,AUDI,q8,Large SUV (E3),Hatchback,electric,ctb / linear gear,Dublin,1
2024,April,AUDI,q8 e-tron,Large SUV (E3),Hatchback,electric,ctb / linear gear,Dublin,4
2024,April,AUDI,q8 e-tron,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Dublin,5
2024,April,BMW,2 series,Small Prestige (C2),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,BMW,2 series,Small Prestige (C2),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,5
2024,April,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,11
2024,April,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Galway,1
2024,April,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Tipperary,1
2024,April,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Wexford,1
2024,April,BMW,3 series,Medium Prestige (D2),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,3
2024,April,BMW,3 series,Medium Prestige (D2),Station Wagon,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,April,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Cork,9
2024,April,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,51
2024,April,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Galway,1
2024,April,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Kildare,4
2024,April,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,April,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Limerick,5
2024,April,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,April,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Wexford,2
2024,April,BMW,7 series,Luxury Prestige (F2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,3
2024,April,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Cork,1
2024,April,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Dublin,17
2024,April,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Wexford,1
2024,April,BMW,i4,Sports Prestige (G2),Sports Coupe,electric,automatic,Dublin,1
2024,April,BMW,ix,Large SUV (E3),Station Wagon,electric,automatic,Dublin,1
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Cork,5
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Clare,1
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Dublin,22
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Galway,2
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Kildare,2
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Kerry,1
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Roscommon,1
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Waterford,1
2024,April,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Wicklow,1
2024,April,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Cork,1
2024,April,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Dublin,13
2024,April,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Galway,1
2024,April,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Wexford,1
2024,April,BMW,x1,Medium SUV (D3),Station Wagon,diesel electric (hybrid),automatic,Dublin,1
2024,April,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,4
2024,April,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Clare,1
2024,April,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,16
2024,April,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kerry,1
2024,April,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,April,BMW,x2,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Dublin,2
2024,April,BMW,x2,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Limerick,1
2024,April,BMW,x2,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Mayo,1
2024,April,BMW,x2,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Waterford,1
2024,April,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,26
2024,April,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,April,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Westmeath,1
2024,April,BMW,x5,Large SUV (E3),Station Wagon,diesel electric (hybrid),automatic,Dublin,1
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,18
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Clare,2
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,54
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Galway,3
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,3
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kerry,1
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Limerick,2
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Louth,2
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Laois,1
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Meath,5
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Offaly,1
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Tipperary,1
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,April,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wexford,2
2024,April,BMW,xm,Large SUV (E3),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,April,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Cork,5
2024,April,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Dublin,28
2024,April,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Galway,1
2024,April,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Limerick,4
2024,April,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Louth,2
2024,April,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Laois,2
2024,April,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Waterford,1
2024,April,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Wexford,2
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Cork,1
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Clare,1
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Dublin,7
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Galway,1
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Limerick,2
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Meath,1
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Tipperary,1
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Waterford,1
2024,April,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Wexford,3
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Cork,5
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Clare,2
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Carlow,1
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Dublin,27
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Galway,1
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Kildare,3
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Limerick,7
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Laois,1
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Meath,3
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Mayo,1
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Waterford,3
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Westmeath,1
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Wicklow,1
2024,April,BYD,seal,Medium Prestige (D2),Saloon,electric,automatic,Wexford,2
2024,April,CITROEN,berlingo pass,MPV Compact (M1),Wheelchair Accessible,electric,automatic,Dublin,1
2024,April,CITROEN,berlingo pass,MPV Compact (M1),Wheelchair Accessible,electric,automatic,Galway,2
2024,April,CITROEN,berlingo pass,MPV Compact (M1),Wheelchair Accessible,electric,automatic,Roscommon,1
2024,April,CITROEN,berlingo pass,MPV Compact (M1),Wheelchair Accessible,electric,automatic,Sligo,2
2024,April,CITROEN,c4,Small Standard (C1),Hatchback,electric,automatic,Dublin,1
2024,April,CITROEN,c4,Small Standard (C1),Hatchback,electric,automatic,Wicklow,1
2024,April,CITROEN,c5 aircross,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Cork,1
2024,April,CITROEN,c5 aircross,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Dublin,2
2024,April,CITROEN,c5 aircross,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Kildare,1
2024,April,CITROEN,c5 aircross,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Limerick,1
2024,April,CITROEN,c5 aircross,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Wexford,1
2024,April,CITROEN,c5 aircross,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Dublin,2
2024,April,CITROEN,c5 x,Medium Standard (D1),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,April,CITROEN,c5 x,Medium Standard (D1),Station Wagon,petrol/plug-in electric hybrid,automatic,Louth,1
2024,April,CITROEN,c5 x,Medium Standard (D1),Station Wagon,petrol/plug-in electric hybrid,automatic,Meath,1
2024,April,CITROEN,space tourer,MPV Large (M2),MPV,electric,automatic,Mayo,1
2024,April,CUPRA,born,Small Standard (C1),Estate,electric,automatic,Carlow,1
2024,April,CUPRA,born,Small Standard (C1),Estate,electric,automatic,Dublin,8
2024,April,CUPRA,born,Small Standard (C1),Estate,electric,automatic,Kildare,3
2024,April,CUPRA,born,Small Standard (C1),Estate,electric,automatic,Longford,1
2024,April,CUPRA,born,Small Standard (C1),Estate,electric,automatic,Westmeath,1
2024,April,CUPRA,formentor,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,CUPRA,formentor,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,10
2024,April,CUPRA,formentor,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Limerick,1
2024,April,CUPRA,formentor,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Offaly,1
2024,April,CUPRA,formentor,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Sligo,1
2024,April,CUPRA,formentor,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Westmeath,1
2024,April,CUPRA,leon sp,Small Standard (C1),Estate,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,CUPRA,leon sp,Small Standard (C1),Estate,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,April,FIAT,500,Micro Standard (A1),Hatchback,electric,automatic,Cork,2
2024,April,FIAT,500,Micro Standard (A1),Hatchback,electric,automatic,Dublin,1
2024,April,FIAT,500,Micro Standard (A1),Hatchback,petrol electric (hybrid),manual,Dublin,1
2024,April,FIAT,panda,Micro Standard (A1),Hatchback,petrol electric (hybrid),manual,Cork,1
2024,April,FIAT,panda,Micro Standard (A1),Hatchback,petrol electric (hybrid),manual,Dublin,1
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Dublin,1
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Cork,8
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Clare,1
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Carlow,1
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Dublin,21
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Donegal,2
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Galway,2
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Kildare,2
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Kilkenny,2
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Kerry,3
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Limerick,4
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Louth,4
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Laois,1
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Meath,6
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Roscommon,1
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Sligo,2
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Tipperary,7
2024,April,FORD,kuga,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,April,FORD,mach-e,Medium SUV (D3),Hatchback,electric,automatic,Dublin,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Dublin,8
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Donegal,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Kildare,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Kerry,3
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Limerick,2
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Laois,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Mayo,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Roscommon,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Wexford,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Cork,10
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Carlow,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Dublin,7
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Galway,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Kildare,4
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Kilkenny,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Limerick,2
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Louth,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Laois,3
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Monaghan,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Mayo,4
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Sligo,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Tipperary,3
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Waterford,1
2024,April,FORD,puma,Small SUV (C3),MPV,petrol electric (hybrid),manual,Westmeath,1
2024,April,GWM,ora 03,Small Standard (C1),Liftback,electric,automatic,Cork,1
2024,April,GWM,ora 03,Small Standard (C1),Liftback,electric,automatic,Kilkenny,1
2024,April,HONDA,civic,Small Standard (C1),Hatchback,petrol electric (hybrid),automatic,Dublin,1
2024,April,HONDA,civic,Small Standard (C1),Hatchback,petrol electric (hybrid),automatic,Limerick,1
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Dublin,2
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Louth,1
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Laois,1
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Dublin,5
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Galway,1
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Limerick,3
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Tipperary,2
2024,April,HONDA,cr-v,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,April,HONDA,jazz,Mini Standard (B1),Hatchback,petrol electric (hybrid),automatic,Dublin,2
2024,April,HONDA,jazz,Mini Standard (B1),Hatchback,petrol electric (hybrid),automatic,Laois,1
2024,April,HONDA,zr-v,Medium SUV (D3),Hatchback,petrol electric (hybrid),automatic,Galway,1
2024,April,HONDA,zr-v,Medium SUV (D3),Hatchback,petrol electric (hybrid),automatic,Limerick,1
2024,April,HONDA,zr-v,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Dublin,2
2024,April,HONDA,zr-v,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Laois,2
2024,April,HYUNDAI,ioniq 5,Large SUV (E3),MPV,electric,automatic,Cork,3
2024,April,HYUNDAI,ioniq 5,Large SUV (E3),MPV,electric,automatic,Dublin,6
2024,April,HYUNDAI,ioniq 5,Large SUV (E3),MPV,electric,automatic,Kildare,1
2024,April,HYUNDAI,ioniq 5,Large SUV (E3),MPV,electric,automatic,Leitrim,1
2024,April,HYUNDAI,ioniq 5,Large SUV (E3),MPV,electric,automatic,Tipperary,1
2024,April,HYUNDAI,ioniq 5,Large SUV (E3),MPV,electric,automatic,Waterford,2
2024,April,HYUNDAI,ioniq 6,Medium Prestige (D2),Saloon,electric,automatic,Cork,1
2024,April,HYUNDAI,ioniq 6,Medium Prestige (D2),Saloon,electric,automatic,Dublin,5
2024,April,HYUNDAI,ioniq 6,Medium Prestige (D2),Saloon,electric,automatic,Limerick,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Cork,4
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Dublin,13
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Kildare,4
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Kilkenny,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Louth,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Laois,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Meath,2
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Sligo,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Waterford,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Westmeath,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Wicklow,4
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,electric,automatic,Wexford,2
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Cork,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Clare,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Dublin,13
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Mayo,1
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Wicklow,2
2024,April,HYUNDAI,kona,Small SUV (C3),MPV,petrol electric (hybrid),automatic,Wexford,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Cork,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Clare,2
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Carlow,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Dublin,19
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Kildare,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Kilkenny,2
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Monaghan,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Mayo,2
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Offaly,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Roscommon,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Tipperary,2
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Wexford,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Cork,4
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Clare,1
